
0,3.98918,1.59752,1,0,0.19,0
0,3.98918,1.59752,1,0,0.19,0
0,4.03918,1.59752,1,0,0.19,0
0,4.08918,1.59815,0.999922,0.0125101,0.19,0.05
0,4.13914,1.60003,0.999293,0.0375852,0.19,0.1
0,4.189,1.60379,0.99716,0.0753065,0.19,0.15
0,4.2386,1.61008,0.992066,0.125722,0.19,0.2
0,4.2877,1.61952,0.982025,0.188752,0.19,0.25
0,4.33593,1.63272,0.964507,0.264056,0.19,0.3
0,4.38275,1.65026,0.93643,0.350853,0.19,0.35
0,4.42746,1.67265,0.894189,0.44769,0.19,0.4
0,4.46915,1.70025,0.833743,0.552153,0.19,0.45
0,4.50669,1.73328,0.750803,0.660527,0.19,0.5
0,4.53938,1.77111,0.65388,0.756599,0.19,0.5
0,4.56728,1.8126,0.55797,0.829861,0.19,0.45
0,4.59064,1.85681,0.467304,0.884097,0.19,0.4
0,4.60988,1.90296,0.384791,0.923004,0.19,0.35
0,4.6255,1.95046,0.312333,0.949973,0.19,0.3
0,4.63594,1.99936,0.208752,0.977969,0.19,0
0,4.64637,2.04825,0.208752,0.977969,0.19,0
0,4.65681,2.09715,0.208752,0.977969,0.19,0
0,4.66725,2.14605,0.208752,0.977969,0.19,0
0,4.67769,2.19495,0.208752,0.977969,0.19,0
0,4.68812,2.24385,0.208752,0.977969,0.19,0
0,4.69856,2.29275,0.208752,0.977969,0.19,0
0,4.709,2.34164,0.208752,0.977969,0.19,0
0,4.71944,2.39054,0.208752,0.977969,0.19,0
0,4.72987,2.43944,0.208752,0.977969,0.19,0
0,4.74031,2.48834,0.208752,0.977969,0.19,0
0,4.75075,2.53724,0.208752,0.977969,0.19,0
0,4.76119,2.58614,0.208752,0.977969,0.19,0
0,4.77162,2.63504,0.208752,0.977969,0.19,0
0,4.78206,2.68393,0.208752,0.977969,0.19,0
0,4.7925,2.73283,0.208752,0.977969,0.19,0
0,4.80294,2.78173,0.208752,0.977969,0.19,0
0,4.81337,2.83063,0.208752,0.977969,0.19,0
0,4.82381,2.87953,0.208752,0.977969,0.19,0
0,4.83425,2.92843,0.208752,0.977969,0.19,0
0,4.84469,2.97732,0.208752,0.977969,0.19,0
0,4.85512,3.02622,0.208752,0.977969,0.19,0
0,4.86556,3.07512,0.208752,0.977969,0.19,0
